ID,Date,Open,High,Low,Close,Volume,Change
ENGRO,2012-09-10,98.26,100.68,97.09,99.52,8789300,1.25
ENGRO,2012-09-09,100.95,101.71,97.64,98.26,5037600,-1.65
ENGRO,2012-09-06,96.22,100.45,95.92,99.91,8940300,4.04
ENGRO,2012-09-05,94.63,96.8,94.0,95.87,5698700,1.25
ENGRO,2012-09-04,95.89,97.18,93.66,94.63,3504600,-1.23
ENGRO,2012-09-03,97.2,97.71,95.64,95.85,4303700,-1.23
ENGRO,2012-09-02,95.82,98.44,95.82,97.08,8402500,1.48
ENGRO,2012-08-30,91.75,96.36,91.45,95.6,12335900,3.67
ENGRO,2012-08-29,92.55,93.74,91.41,91.93,2461100,-0.78
ENGRO,2012-08-28,92.73,93.73,90.59,92.71,3427300,-0.05
ENGRO,2012-08-27,93.18,95.32,92.28,92.75,6882300,0.68
ENGRO,2012-08-26,88.38,92.23,87.09,92.07,7916100,4.24
ENGRO,2012-08-23,86.73,89.36,86.36,87.84,6433300,2.67
ENGRO,2012-08-22,82.73,85.16,82.05,85.16,3230200,4.05
ENGRO,2012-08-15,81.83,82.22,80.46,81.11,1129000,-1.13
ENGRO,2012-08-14,84.45,84.45,81.95,82.24,1675800,-2.35
ENGRO,2012-08-12,85.95,87.27,84.21,84.58,2870000,1.05
ENGRO,2012-08-09,84.09,84.09,82.55,83.54,1165600,-0.15
ENGRO,2012-08-08,82.45,84.08,82.34,83.68,2466400,1.35
ENGRO,2012-08-07,81.82,82.72,80.91,82.34,1746400,0.68
ENGRO,2012-08-06,80.82,83.18,79.43,81.65,2557100,1.01
ENGRO,2012-08-05,80.79,82.54,80.27,80.65,1963800,-0.12
ENGRO,2012-08-02,83.18,83.18,80.45,80.76,2360900,-3.0
ENGRO,2012-08-01,83.73,85.27,83.27,83.76,1994000,0.12
ENGRO,2012-07-31,85.32,85.91,83.0,83.65,1719600,-1.64
ENGRO,2012-07-30,87.28,87.72,84.09,85.28,1787500,-2.1
ENGRO,2012-07-29,88.18,88.27,87.27,87.38,587700,-0.73
ENGRO,2012-07-26,90.23,90.23,87.27,88.11,1037500,-1.83
ENGRO,2012-07-25,90.36,91.36,89.82,89.94,805500,-0.17
ENGRO,2012-07-24,89.12,90.8,88.64,90.11,1448800,1.25
ENGRO,2012-07-23,89.64,89.91,88.73,88.86,579600,-0.95
ENGRO,2012-07-22,89.91,90.26,89.41,89.82,493400,0.54
ENGRO,2012-07-19,92.27,92.27,88.64,89.28,2782810,-2.77
ENGRO,2012-07-18,93.17,93.64,91.59,92.05,1413532,-0.85
ENGRO,2012-07-17,93.17,93.17,92.27,92.9,1159342,0.22
ENGRO,2012-07-16,93.63,94.09,92.36,92.68,1162632,-0.64
ENGRO,2012-07-15,94.0,94.14,93.19,93.32,996372,0.15
ENGRO,2012-07-12,95.33,95.64,93.0,93.17,2341461,-2.15
ENGRO,2012-07-11,95.55,96.0,95.09,95.33,953005,0.15
ENGRO,2012-07-10,95.72,96.45,94.55,95.18,1373950,-0.54
ENGRO,2012-07-09,96.72,96.72,95.55,95.72,1055528,-0.54
ENGRO,2012-07-08,95.89,96.81,95.18,96.25,2016568,0.77
ENGRO,2012-07-05,95.36,96.14,95.0,95.48,1321783,0.38
ENGRO,2012-07-04,94.82,96.18,94.1,95.1,1627263,0.55
ENGRO,2012-07-03,96.55,96.91,94.27,94.55,1867553,-0.93
ENGRO,2012-07-02,95.0,97.5,94.45,95.48,5358057,1.32
ENGRO,2012-07-01,93.27,94.45,92.74,94.16,2118066,1.58
ENGRO,2012-06-28,94.09,94.73,92.14,92.58,2174274,-1.54
ENGRO,2012-06-27,94.73,95.21,93.64,94.12,2146931,0.02
ENGRO,2012-06-26,93.33,94.45,92.74,94.1,1305942,0.62
ENGRO,2012-06-25,94.0,94.2,93.19,93.48,975801,-0.72
ENGRO,2012-06-24,95.23,96.05,93.68,94.2,1455934,-0.78
ENGRO,2012-06-21,94.95,95.46,93.78,94.98,1672748,0.57
ENGRO,2012-06-20,95.55,95.76,93.86,94.41,2333243,-1.13
ENGRO,2012-06-19,94.77,95.73,94.27,95.54,1778128,0.74
ENGRO,2012-06-18,94.14,95.15,92.95,94.8,3743772,0.63
ENGRO,2012-06-17,96.41,96.41,93.65,94.17,4389071,-3.23
ENGRO,2012-06-14,96.93,98.32,96.18,97.4,4139809,0.47
ENGRO,2012-06-13,93.64,97.44,93.41,96.93,5243247,4.08
ENGRO,2012-06-12,97.55,99.36,92.52,92.85,10026605,-4.54
ENGRO,2012-06-11,98.64,99.0,96.95,97.38,1452312,-1.18
ENGRO,2012-06-10,100.05,100.35,97.92,98.56,1951264,-0.02
ENGRO,2012-06-07,100.68,101.95,98.18,98.58,7409460,-1.65
ENGRO,2012-06-06,101.36,103.18,99.05,100.24,4506543,-0.98
ENGRO,2012-06-05,97.73,102.27,97.68,101.22,8132814,3.77
ENGRO,2012-06-04,97.27,98.16,96.57,97.45,944406,0.5
ENGRO,2012-06-03,97.71,98.0,96.45,96.95,3303205,0.01
ENGRO,2012-05-31,98.03,99.18,96.27,96.94,6183294,-0.88
ENGRO,2012-05-30,98.18,100.18,95.91,97.82,9459363,-0.82
ENGRO,2012-05-29,103.27,103.27,98.2,98.64,9283589,-4.73
ENGRO,2012-05-28,100.5,104.64,100.0,103.36,7593570,3.59
ENGRO,2012-05-27,97.27,100.45,97.18,99.77,5081979,2.58
ENGRO,2012-05-24,94.65,98.73,94.64,97.19,5562549,2.65
ENGRO,2012-05-23,96.82,97.45,93.55,94.54,4088119,-2.41
ENGRO,2012-05-22,96.09,98.86,93.45,96.95,11487478,1.32
ENGRO,2012-05-21,91.82,95.66,91.64,95.63,4478265,4.52
ENGRO,2012-05-20,89.73,92.44,89.56,91.11,3316584,1.35
ENGRO,2012-05-17,93.55,93.86,89.14,89.75,5795545,-3.87
ENGRO,2012-05-16,94.09,94.91,91.15,93.63,5980443,-0.27
ENGRO,2012-05-15,98.64,99.36,93.63,93.9,4138509,-4.65
ENGRO,2012-05-14,99.91,100.91,97.91,98.55,5029672,0.04
ENGRO,2012-05-13,97.45,99.49,95.68,98.52,4781495,0.35
ENGRO,2012-05-10,103.79,103.79,98.17,98.17,10374971,-5.16
ENGRO,2012-05-09,110.45,112.04,102.74,103.34,17393077,-4.78
ENGRO,2012-05-08,103.17,108.12,102.77,108.12,9732618,5.15
ENGRO,2012-05-07,98.81,103.15,98.68,102.97,13700560,4.73
ENGRO,2012-05-06,95.91,99.34,95.32,98.25,11111247,3.27
ENGRO,2012-05-03,94.45,95.59,92.27,94.97,6155188,1.06
ENGRO,2012-05-02,94.0,94.73,92.77,93.91,6212487,1.28
ENGRO,2012-05-01,87.46,92.63,87.46,92.63,6222848,4.41
ENGRO,2012-04-29,88.91,88.91,87.74,88.22,1172910,-0.11
ENGRO,2012-04-26,87.74,89.27,87.05,88.33,3867456,0.6
ENGRO,2012-04-25,88.41,89.09,87.27,87.73,3855677,-1.14
ENGRO,2012-04-24,88.96,89.55,87.82,88.86,3916124,0.22
ENGRO,2012-04-23,90.09,90.23,88.47,88.65,4096625,-0.94
ENGRO,2012-04-22,89.7,90.18,89.18,89.58,1254328,-0.12
ENGRO,2012-04-19,88.31,90.45,87.77,89.7,4402481,1.39
ENGRO,2012-04-18,89.55,89.77,86.36,88.31,6402667,-2.57
ENGRO,2012-04-17,91.14,91.9,89.82,90.88,2078839,-0.06
ENGRO,2012-04-16,93.74,94.09,90.0,90.95,3826357,-2.21
ENGRO,2012-04-15,89.86,93.66,89.09,93.15,4333748,3.95
ENGRO,2012-04-12,90.15,91.09,88.65,89.21,3980702,-0.94
ENGRO,2012-04-11,90.0,90.91,87.29,90.15,4395927,0.27
ENGRO,2012-04-10,91.91,92.27,89.36,89.87,3414722,-1.88
ENGRO,2012-04-09,93.64,94.08,91.36,91.75,1889764,-1.71
ENGRO,2012-04-08,95.01,95.36,93.2,93.46,1713692,-0.9
ENGRO,2012-04-05,94.45,95.73,94.14,94.36,4904125,0.28
ENGRO,2012-04-04,95.09,95.27,93.42,94.08,4453459,-0.87
ENGRO,2012-04-03,95.0,96.59,94.68,94.95,5354290,1.85
ENGRO,2012-04-02,92.27,93.59,91.41,93.11,3563988,1.57
ENGRO,2012-04-01,89.77,93.36,89.55,91.54,3620348,1.28
ENGRO,2012-03-29,92.36,94.18,89.0,90.25,7002197,-1.65
ENGRO,2012-03-28,92.36,92.36,90.77,91.9,2660471,-0.74
ENGRO,2012-03-27,93.73,94.32,90.59,92.64,4415455,-0.68
ENGRO,2012-03-26,93.21,95.14,92.58,93.32,2283953,-0.24
ENGRO,2012-03-25,94.86,94.86,92.95,93.55,1410693,-0.76
ENGRO,2012-03-21,97.18,97.27,93.91,94.32,3562593,-2.54
ENGRO,2012-03-20,97.77,98.36,96.37,96.85,3368157,0.25
ENGRO,2012-03-19,93.64,96.72,92.96,96.61,6165328,4.49
ENGRO,2012-03-18,94.91,94.91,92.06,92.12,5760021,-4.79
ENGRO,2012-03-15,100.64,100.85,95.95,96.91,3009678,-3.55
ENGRO,2012-03-14,102.27,102.27,97.27,100.46,6085455,0.91
ENGRO,2012-03-13,133.64,133.64,130.64,131.24,3219478,-1.55
ENGRO,2012-03-12,137.0,137.26,132.09,132.78,2800211,-3.82
ENGRO,2012-03-11,136.82,138.09,135.01,136.6,4312943,1.31
ENGRO,2012-03-08,134.99,136.82,133.45,135.29,3894950,0.93
ENGRO,2012-03-07,133.64,135.88,133.09,134.36,2743376,0.88
ENGRO,2012-03-06,132.95,135.01,130.91,133.48,4176677,0.69
ENGRO,2012-03-05,135.0,135.0,132.27,132.79,1924809,-1.86
ENGRO,2012-03-04,136.82,137.17,134.09,134.65,2866309,-0.21
ENGRO,2012-03-01,132.73,135.91,131.95,134.86,5288249,2.81
ENGRO,2012-02-29,131.46,132.95,129.84,132.05,4586072,1.96
ENGRO,2012-02-28,128.64,131.48,128.0,130.09,5391629,2.26
ENGRO,2012-02-27,128.18,129.64,127.29,127.83,2641605,0.12
ENGRO,2012-02-26,127.74,129.91,127.09,127.71,6558159,1.82
ENGRO,2012-02-23,120.0,125.89,120.0,125.89,5158938,5.99
ENGRO,2012-02-22,119.38,120.81,118.41,119.9,1954370,0.52
ENGRO,2012-02-21,121.09,121.81,118.91,119.38,1960028,-0.92
ENGRO,2012-02-20,119.55,121.27,118.27,120.3,3567988,0.82
ENGRO,2012-02-19,122.23,122.23,119.18,119.48,3610648,-2.33
ENGRO,2012-02-16,121.82,122.04,120.64,121.81,5472456,5.58
ENGRO,2012-02-15,110.72,116.23,108.18,116.23,5261570,5.53
ENGRO,2012-02-14,112.45,112.59,110.32,110.7,1832634,-0.83
ENGRO,2012-02-13,110.45,113.05,110.45,111.53,2174896,1.38
ENGRO,2012-02-12,110.45,111.73,109.38,110.15,1627993,-0.49
ENGRO,2012-02-09,110.9,112.5,109.83,110.64,2695956,-0.26
ENGRO,2012-02-08,114.09,114.91,110.5,110.9,2591925,-3.06
ENGRO,2012-02-07,115.23,116.09,113.36,113.96,5796355,0.56
ENGRO,2012-02-06,111.09,114.23,108.18,113.4,6479821,2.62
ENGRO,2012-02-05,111.81,112.95,110.18,110.78,3034828,-0.16
ENGRO,2012-02-02,112.73,113.64,110.36,110.95,4848898,-0.03
ENGRO,2012-02-01,106.27,111.34,105.73,110.97,8210834,4.94
ENGRO,2012-01-31,105.64,107.05,105.64,106.04,1550557,0.61
ENGRO,2012-01-30,105.77,106.81,104.82,105.43,1686287,-1.05
ENGRO,2012-01-29,107.73,109.09,105.92,106.48,3928952,-0.1
ENGRO,2012-01-26,105.35,107.18,104.1,106.58,3059324,1.67
ENGRO,2012-01-25,104.09,107.41,103.18,104.91,4943882,1.18
ENGRO,2012-01-24,106.82,107.64,102.77,103.73,4344460,-1.81
ENGRO,2012-01-23,102.27,105.65,101.82,105.54,6630239,4.92
ENGRO,2012-01-22,100.59,100.62,98.64,100.62,2897438,4.79
ENGRO,2012-01-19,92.95,97.05,92.83,95.83,5716135,2.87
ENGRO,2012-01-18,94.81,95.0,92.37,92.95,2966241,-1.39
ENGRO,2012-01-17,92.73,95.68,92.32,94.35,5265698,3.03
ENGRO,2012-01-16,87.36,91.53,87.09,91.32,5977679,4.15
ENGRO,2012-01-15,86.36,87.36,86.18,87.17,681646,0.47
ENGRO,2012-01-12,86.14,87.83,85.96,86.7,1816844,0.87
ENGRO,2012-01-11,86.14,86.45,85.64,85.83,956985,-1.0
ENGRO,2012-01-10,86.77,87.44,85.68,86.83,1195179,0.12
ENGRO,2012-01-09,85.74,87.18,84.16,86.71,1532543,0.4
ENGRO,2012-01-08,87.18,87.18,85.95,86.31,498686,-0.73
ENGRO,2012-01-05,87.27,89.09,86.38,87.04,2415736,1.3
ENGRO,2012-01-04,86.41,87.05,85.23,85.74,1315010,-1.31
ENGRO,2012-01-03,88.36,89.09,86.77,87.05,1683265,-0.94
ENGRO,2012-01-02,86.36,88.35,85.28,87.98,2098912,1.73
ENGRO,2012-01-01,82.73,87.0,82.05,86.25,2489071,1.98
ENGRO,2011-12-29,88.45,88.59,84.01,84.27,2234705,-4.15
ENGRO,2011-12-28,89.09,89.55,88.01,88.43,1114636,-0.13
ENGRO,2011-12-27,89.32,89.76,87.82,88.55,1425082,-0.51
ENGRO,2011-12-26,89.09,89.49,88.27,89.06,901230,-0.29
ENGRO,2011-12-25,89.98,90.42,89.1,89.35,1079863,-0.11
ENGRO,2011-12-22,88.18,90.45,88.18,89.46,2045831,-0.12
ENGRO,2011-12-21,85.91,89.9,84.65,89.58,5152320,3.94
ENGRO,2011-12-20,88.09,88.09,83.46,85.65,4663605,-2.14
ENGRO,2011-12-19,83.61,87.78,82.18,87.78,6305791,4.17
ENGRO,2011-12-18,89.54,90.0,83.55,83.61,3493105,-4.33
ENGRO,2011-12-15,88.65,90.91,86.55,87.94,4859333,-2.14
ENGRO,2011-12-14,94.09,94.09,89.85,90.07,2570956,-4.5
ENGRO,2011-12-13,95.55,97.91,93.64,94.57,3711526,-0.96
ENGRO,2011-12-12,98.73,98.73,94.55,95.54,4445567,-2.5
ENGRO,2011-12-11,101.58,102.18,97.59,98.04,2569467,-4.05
ENGRO,2011-12-08,102.73,103.64,102.08,102.08,1830379,-5.36
ENGRO,2011-12-07,105.68,108.04,103.05,107.45,2856506,1.15
ENGRO,2011-12-06,112.63,113.64,106.25,106.3,1593983,-5.54
ENGRO,2011-12-01,114.36,114.36,110.55,111.84,1006045,-2.07
ENGRO,2011-11-30,117.95,118.18,115.05,115.73,1047275,-1.42
ENGRO,2011-11-29,116.71,117.95,115.91,117.15,1172121,1.47
ENGRO,2011-11-28,112.49,116.5,110.55,115.67,1434481,3.77
ENGRO,2011-11-27,111.92,112.73,110.18,111.9,1188609,-3.01
ENGRO,2011-11-24,119.34,119.45,113.64,114.91,1137908,-4.43
ENGRO,2011-11-23,116.59,120.17,116.59,119.34,1791073,2.42
ENGRO,2011-11-22,116.86,119.05,116.48,116.92,850444,-0.43
ENGRO,2011-11-21,119.99,119.99,117.09,117.35,892357,-2.19
ENGRO,2011-11-20,120.0,120.82,119.18,119.54,558788,-0.51
ENGRO,2011-11-17,120.43,121.59,119.37,120.05,1054416,0.04
ENGRO,2011-11-16,120.0,120.5,118.45,120.01,1346175,-1.0
ENGRO,2011-11-15,124.08,124.77,120.19,121.01,3558166,-1.26
ENGRO,2011-11-14,117.64,123.18,114.78,122.27,5178687,4.35
ENGRO,2011-11-13,120.98,121.5,117.27,117.93,1219826,-2.07
ENGRO,2011-11-10,120.9,121.82,119.55,119.91,1634494,0.37
ENGRO,2011-11-09,122.72,125.54,118.05,119.54,3902316,-3.95
ENGRO,2011-11-03,120.91,124.0,120.23,123.49,4657687,5.15
ENGRO,2011-11-02,112.99,118.35,112.99,118.35,5468641,5.63
ENGRO,2011-11-01,112.95,114.04,109.82,112.72,4751408,-0.14
ENGRO,2011-10-31,112.85,112.85,111.05,112.85,4914062,5.37
ENGRO,2011-10-30,106.36,107.48,106.36,107.48,1901801,5.12
ENGRO,2011-10-27,101.82,104.09,101.02,102.36,3455432,2.26
ENGRO,2011-10-26,99.08,102.54,98.18,100.1,4208738,-0.08
ENGRO,2011-10-25,104.32,104.36,100.18,100.18,2625196,-5.26
ENGRO,2011-10-24,111.73,112.55,105.09,105.45,3285603,-4.85
ENGRO,2011-10-20,112.54,114.91,107.54,110.29,4486852,-2.15
ENGRO,2011-10-19,114.95,116.36,111.18,112.44,3135192,-1.15
ENGRO,2011-10-18,112.27,119.36,111.28,113.58,13731384,-2.22
ENGRO,2011-10-17,121.89,121.89,115.8,115.8,2307836,-6.09
ENGRO,2011-10-16,125.45,125.45,121.39,121.89,2619367,-5.88
ENGRO,2011-10-13,129.91,130.73,126.55,127.77,2528861,-1.78
ENGRO,2011-10-12,133.32,134.91,128.87,129.55,4830233,-2.58
ENGRO,2011-10-11,130.95,132.9,130.1,132.14,1763425,1.18
ENGRO,2011-10-10,133.64,133.64,130.45,130.95,1975948,-1.87
ENGRO,2011-10-09,134.25,134.25,132.05,132.83,2710553,4.96
ENGRO,2011-10-06,126.95,128.77,126.0,127.86,2390310,1.58
ENGRO,2011-10-05,127.77,129.04,124.91,126.28,3101576,0.15
ENGRO,2011-10-04,129.73,130.45,125.55,126.13,2570615,-3.35
ENGRO,2011-10-03,125.92,129.91,125.92,129.47,4144012,4.36
ENGRO,2011-10-02,128.65,129.09,124.41,125.11,3468165,-5.25
ENGRO,2011-09-29,127.96,132.59,127.73,130.35,3906311,2.39
ENGRO,2011-09-28,126.98,129.09,125.01,127.96,2292467,0.98
ENGRO,2011-09-27,123.86,127.95,122.36,126.98,4367574,4.08
ENGRO,2011-09-26,119.55,123.09,119.55,122.9,1938775,5.66
ENGRO,2011-09-25,120.64,120.64,116.01,117.24,2000390,-4.87
ENGRO,2011-09-22,123.82,123.99,121.23,122.11,1830160,-3.46
ENGRO,2011-09-21,128.14,128.14,125.27,125.57,1662756,-2.11
ENGRO,2011-09-20,124.36,129.63,123.65,129.5,4423086,6.05
ENGRO,2011-09-19,121.47,123.82,120.24,123.45,880200,1.85
ENGRO,2011-09-18,122.72,123.18,121.18,121.61,288919,-0.67
ENGRO,2011-09-15,123.64,124.26,121.23,122.28,872269,-0.76
ENGRO,2011-09-14,121.18,124.82,121.18,123.05,2722861,2.1
ENGRO,2011-09-13,120.91,122.17,120.46,120.95,866427,0.25
ENGRO,2011-09-12,118.59,121.14,116.36,120.7,658020,2.2
ENGRO,2011-09-11,121.81,121.81,116.82,118.5,2845639,-4.41
ENGRO,2011-09-08,124.54,126.36,122.09,122.91,2004108,-0.87
ENGRO,2011-09-07,120.36,124.55,119.64,123.78,2637463,3.42
ENGRO,2011-09-06,120.91,122.36,119.36,120.36,2584086,0.28
ENGRO,2011-09-05,115.26,120.22,113.41,120.08,3832260,5.58
ENGRO,2011-09-04,110.09,114.53,109.55,114.5,2920479,5.42
ENGRO,2011-08-29,104.5,109.16,103.34,109.08,1375128,5.11
ENGRO,2011-08-28,104.55,105.25,101.82,103.97,997601,-2.06
ENGRO,2011-08-24,109.33,110.0,105.55,106.04,1169010,-3.05
ENGRO,2011-08-23,107.42,111.36,107.42,109.09,1614098,1.97
ENGRO,2011-08-22,102.73,108.59,102.27,107.12,1446498,3.21
ENGRO,2011-08-21,99.41,104.64,99.41,103.91,2192367,2.22
ENGRO,2011-08-18,103.82,104.01,101.67,101.69,1664552,-5.33
ENGRO,2011-08-17,112.5,112.5,106.95,107.02,2198159,-5.56
ENGRO,2011-08-16,115.09,116.05,111.86,112.58,1468633,-2.67
ENGRO,2011-08-15,116.0,116.55,113.82,115.25,811974,-1.15
ENGRO,2011-08-14,119.91,120.33,115.95,116.4,580713,-3.67
ENGRO,2011-08-11,125.45,126.73,119.45,120.07,2523969,-3.35
ENGRO,2011-08-10,116.18,123.67,114.09,123.43,2616765,5.64
ENGRO,2011-08-09,115.91,117.96,114.55,117.79,2199767,5.44
ENGRO,2011-08-08,113.74,115.0,112.35,112.35,2609703,-5.91
ENGRO,2011-08-07,115.45,119.45,111.67,118.26,2980775,0.72
ENGRO,2011-08-04,121.41,121.81,117.55,117.55,1360864,-6.18
ENGRO,2011-08-03,125.43,126.55,121.36,123.73,1245040,-1.75
ENGRO,2011-08-02,129.14,129.36,124.77,125.47,1612236,-3.42
ENGRO,2011-08-01,129.1,130.45,128.65,128.89,1273661,0.03
ENGRO,2011-07-31,131.82,133.18,128.23,128.86,1799570,-1.04
ENGRO,2011-07-28,130.23,131.82,129.45,129.9,1453420,0.46
ENGRO,2011-07-27,131.0,133.31,126.55,129.44,2695434,-1.53
ENGRO,2011-07-26,134.14,134.55,130.64,130.96,1366624,-3.25
ENGRO,2011-07-25,135.45,137.0,133.87,134.21,1160496,-0.8
ENGRO,2011-07-24,137.86,137.86,134.55,135.27,915636,-2.54
ENGRO,2011-07-21,138.38,139.36,137.55,137.81,436052,-0.31
ENGRO,2011-07-20,137.91,139.27,137.09,138.12,675686,0.2
ENGRO,2011-07-19,139.53,139.63,137.41,137.92,1113149,-1.73
ENGRO,2011-07-18,138.18,140.41,135.23,139.65,2941192,2.39
ENGRO,2011-07-17,138.64,139.96,136.14,137.25,1569452,-0.4
ENGRO,2011-07-14,141.76,143.77,136.45,137.65,2439328,-4.11
ENGRO,2011-07-13,144.52,144.77,141.32,141.76,1363447,-3.22
ENGRO,2011-07-12,145.36,146.55,144.86,144.98,2265966,0.28
ENGRO,2011-07-11,144.51,145.43,143.91,144.7,787302,0.19
ENGRO,2011-07-10,146.05,147.0,143.37,144.51,1434516,-1.31
ENGRO,2011-07-07,145.45,146.77,145.1,145.82,1307980,-0.05
ENGRO,2011-07-06,147.91,148.85,145.48,145.87,2597152,-1.42
ENGRO,2011-07-05,146.36,148.55,144.73,147.29,3067119,1.66
ENGRO,2011-07-04,146.09,147.82,144.6,145.63,1710550,-0.19
ENGRO,2011-07-03,147.49,147.91,140.91,145.82,4175620,-1.2
ENGRO,2011-06-30,149.08,149.73,146.73,147.02,1018057,-1.39
ENGRO,2011-06-29,146.82,149.55,145.55,148.41,2639040,2.15
ENGRO,2011-06-28,146.91,150.45,145.91,146.25,2114436,-0.3
ENGRO,2011-06-27,148.18,148.62,145.23,146.55,1566331,-2.45
ENGRO,2011-06-26,152.82,153.55,148.19,149.01,1931285,-4.91
ENGRO,2011-06-23,155.45,157.45,152.73,153.92,5810000,-0.95
ENGRO,2011-06-22,148.09,155.07,148.09,154.87,5720447,7.18
ENGRO,2011-06-21,152.86,153.78,145.12,147.69,5246790,-4.98
ENGRO,2011-06-20,153.55,153.55,148.27,152.67,6864055,-0.87
ENGRO,2011-06-19,162.17,162.17,153.55,153.55,6840530,-8.07
ENGRO,2011-06-16,164.53,165.0,161.14,161.62,1390393,-2.06
ENGRO,2011-06-15,166.95,167.18,163.32,163.68,2020914,-3.22
ENGRO,2011-06-14,169.61,169.61,166.55,166.9,811592,-1.65
ENGRO,2011-06-13,167.05,169.59,166.5,168.55,1270647,2.0
ENGRO,2011-06-12,170.97,170.97,164.64,166.55,2326997,-4.13
ENGRO,2011-06-09,172.5,172.77,170.38,170.68,1634857,-1.51
ENGRO,2011-06-08,174.91,175.5,171.82,172.19,3500430,-2.51
ENGRO,2011-06-07,176.36,176.95,174.32,174.7,3239428,-0.92
ENGRO,2011-06-06,173.17,176.58,172.42,175.62,3700948,2.88
ENGRO,2011-06-05,171.82,174.44,170.91,172.74,716863,-1.85
ENGRO,2011-06-02,176.26,177.05,172.55,174.58,1782809,-1.32
ENGRO,2011-06-01,179.45,180.0,175.45,175.9,1601909,-3.64
ENGRO,2011-05-31,176.64,179.99,176.64,179.54,1657118,2.9
ENGRO,2011-05-30,176.82,177.5,175.92,176.64,485317,-0.4
ENGRO,2011-05-29,178.09,178.58,176.64,177.04,800451,-0.29
ENGRO,2011-05-26,176.82,178.18,175.82,177.33,1442861,0.87
ENGRO,2011-05-25,177.5,178.18,176.37,176.45,1028146,-0.57
ENGRO,2011-05-24,176.7,177.89,175.55,177.03,1113697,1.05
ENGRO,2011-05-23,174.55,176.27,174.09,175.97,560996,1.4
ENGRO,2011-05-22,173.64,175.14,171.95,174.57,1721414,0.42
ENGRO,2011-05-19,173.18,174.55,171.41,174.15,1663519,0.67
ENGRO,2011-05-18,175.44,176.08,173.29,173.48,1119541,-1.35
ENGRO,2011-05-17,177.04,177.09,174.65,174.83,812649,-1.72
ENGRO,2011-05-16,177.73,178.82,176.42,176.55,444836,-0.17
ENGRO,2011-05-15,178.95,178.95,176.19,176.72,305563,-2.2
ENGRO,2011-05-12,177.82,179.72,177.73,178.92,434728,0.47
ENGRO,2011-05-11,179.82,180.0,178.27,178.45,524716,-1.56
ENGRO,2011-05-10,180.5,181.5,179.68,180.01,992076,-0.49
ENGRO,2011-05-09,181.73,181.82,179.32,180.5,2258979,0.19
ENGRO,2011-05-08,176.81,181.36,176.35,180.31,2209758,4.11
ENGRO,2011-05-05,177.27,177.73,174.6,176.2,874011,-1.27
ENGRO,2011-05-04,175.45,177.73,175.45,177.47,624367,2.25
ENGRO,2011-05-03,179.98,180.23,174.62,175.22,839367,-4.08
ENGRO,2011-05-02,180.92,180.92,178.64,179.3,627951,-1.74
ENGRO,2011-05-01,180.9,182.27,179.73,181.04,2097383,1.53
ENGRO,2011-04-28,178.0,180.36,177.31,179.51,1482123,2.23
ENGRO,2011-04-27,178.08,178.55,176.59,177.28,568402,-0.02
ENGRO,2011-04-26,176.83,180.73,176.83,177.3,2209189,0.11
ENGRO,2011-04-25,175.95,177.73,175.09,177.19,403484,0.64
ENGRO,2011-04-24,178.66,179.55,175.68,176.55,744291,-2.11
ENGRO,2011-04-21,179.99,180.91,178.2,178.66,1163568,-0.79
ENGRO,2011-04-20,178.18,180.73,177.37,179.45,1472215,1.95
ENGRO,2011-04-19,175.01,178.18,173.74,177.51,1579489,3.15
ENGRO,2011-04-18,177.72,177.72,173.87,174.36,1296344,-3.39
ENGRO,2011-04-17,180.0,180.36,177.42,177.75,595605,-1.65
ENGRO,2011-04-14,178.18,180.45,177.74,179.41,1605957,1.8
ENGRO,2011-04-13,180.64,182.09,177.27,177.61,1691832,-3.12
ENGRO,2011-04-12,184.18,184.41,180.09,180.73,2070145,-3.13
ENGRO,2011-04-11,185.72,185.73,183.64,183.85,1817890,-1.44
ENGRO,2011-04-10,186.81,187.09,184.92,185.29,512352,-0.89
ENGRO,2011-04-07,185.1,187.44,185.0,186.18,1786490,0.91
ENGRO,2011-04-06,186.91,187.45,184.82,185.27,927249,-1.3
ENGRO,2011-04-05,187.18,188.63,185.92,186.57,3381843,0.51
ENGRO,2011-04-04,185.45,186.73,183.37,186.06,3266936,0.95
ENGRO,2011-04-03,187.45,188.64,184.78,185.11,1175011,-1.69
ENGRO,2011-03-31,187.73,188.18,185.0,186.8,3738474,-0.27
ENGRO,2011-03-30,187.5,189.45,186.59,187.07,1909582,0.02
ENGRO,2011-03-29,187.39,187.95,186.01,187.05,1028152,0.35
ENGRO,2011-03-28,184.09,187.36,183.73,186.7,2922902,3.65
ENGRO,2011-03-27,181.55,184.45,181.55,183.05,1530709,0.75
ENGRO,2011-03-24,184.55,184.76,181.73,182.3,2574849,0.65
ENGRO,2011-03-23,181.71,182.05,180.73,181.65,1753400,1.32
ENGRO,2011-03-21,180.23,182.27,180.0,180.34,1946812,1.75
ENGRO,2011-03-20,178.5,180.73,176.82,178.58,2685122,-0.97
ENGRO,2011-03-17,182.49,184.09,178.18,179.55,3902382,-1.45
ENGRO,2011-03-16,178.59,182.5,177.32,181.01,5955934,4.75
ENGRO,2011-03-15,172.51,177.27,171.82,176.25,5105336,3.75
ENGRO,2011-03-14,214.58,215.05,205.91,208.83,3680142,-6.21
